"","Coefficients","Estimate","Standard Error","t-value","p.value","R-Squared","Variate"
"1","(Intercept)",6.372,0.011,579.443,"$<$ 0.001",0.96,"Niche_Area_Migration"
"2","z.K_num",2.602,0.012,223.593,"$<$ 0.001",0.96,"Niche_Area_Migration"
"3","z.area",1.043,0.012,89.605,"$<$ 0.001",0.96,"Niche_Area_Migration"
"4","z.migration",0.429,0.011,39.049,"$<$ 0.001",0.96,"Niche_Area_Migration"
"5","(Intercept)",6.372,0.013,481.435,"$<$ 0.001",0.942,"Niche_Area"
"6","z.K_num",2.602,0.014,185.774,"$<$ 0.001",0.942,"Niche_Area"
"7","z.area",1.043,0.014,74.449,"$<$ 0.001",0.942,"Niche_Area"
"8","(Intercept)",6.372,0.021,296.817,"$<$ 0.001",0.847,"Niche"
"9","z.K_num",2.943,0.021,137.085,"$<$ 0.001",0.847,"Niche"
