"migration_rate","area","niches","mean_sp"
0.003,1,1,1
0.003,2,2,1.93
0.003,2,1,1.02
0.003,3,3,2.85
0.003,3,1,1.02
0.003,4,4,3.7
0.003,4,2,1.98
0.003,4,1,1.03
0.003,5,5,4.51
0.003,5,1,1.04
0.003,6,6,5.42
0.003,6,3,2.91
0.003,6,2,1.95
0.003,6,1,1.02
0.003,7,7,6.21
0.003,7,1,1.05
0.003,8,8,6.98
0.003,8,4,3.67
0.003,8,2,1.94
0.003,8,1,1.09
0.003,9,9,7.52
0.003,9,3,2.89
0.003,9,1,1.06
0.003,10,10,8.23
0.003,10,5,4.63
0.003,10,2,2.05
0.003,10,1,1.12
0.003,11,11,8.96
0.003,11,1,1.09
0.003,12,12,9.6
0.003,12,6,5.4
0.003,12,4,3.86
0.003,12,3,2.91
0.003,12,2,2.07
0.003,12,1,1.15
0.003,13,13,10.3
0.003,13,1,1.15
0.003,14,14,10.89
0.003,14,7,6.16
0.003,14,2,2.03
0.003,14,1,1.11
0.003,15,15,11.43
0.003,15,5,4.56
0.003,15,3,2.87
0.003,15,1,1.17
0.003,16,16,12.33
0.003,16,8,7.11
0.003,16,4,3.82
0.003,16,2,2.13
0.003,16,1,1.17
0.003,17,17,13.05
0.003,17,1,1.22
0.003,18,18,13.58
0.003,18,9,7.74
0.003,18,6,5.41
0.003,18,3,3.08
0.003,18,2,2.12
0.003,18,1,1.19
0.003,19,19,13.89
0.003,19,1,1.38
0.003,20,20,14.96
0.003,20,10,8.29
0.003,20,5,4.76
0.003,20,4,3.79
0.003,20,2,2.24
0.003,20,1,1.28
0.003,22,11,9.08
0.003,22,2,2.19
0.003,24,12,9.9
0.003,24,8,7.12
0.003,24,6,5.48
0.003,24,4,3.99
0.003,24,3,3.11
0.003,24,2,2.23
0.003,26,13,10.37
0.003,26,2,2.34
0.003,28,14,10.76
0.003,28,7,6.26
0.003,28,4,3.94
0.003,28,2,2.23
0.003,30,15,11.7
0.003,30,10,8.52
0.003,30,6,5.6
0.003,30,5,4.88
0.003,30,3,3.14
0.003,30,2,2.34
0.003,32,16,12.22
