"","Coefficients","Estimate","Standard Error","t-value","p.value","R-Squared","Variate"
"1","(Intercept)",7.388,0.011,654.129,"$<$ 0.001",0.952,"Niche_Area_Migration"
"2","z.K_num",2.497,0.012,203.818,"$<$ 0.001",0.952,"Niche_Area_Migration"
"3","z.area",1.438,0.012,117.37,"$<$ 0.001",0.952,"Niche_Area_Migration"
"4","z.migration",0.595,0.011,52.643,"$<$ 0.001",0.952,"Niche_Area_Migration"
"5","(Intercept)",7.388,0.014,515,"$<$ 0.001",0.923,"Niche_Area"
"6","z.K_num",2.497,0.016,160.467,"$<$ 0.001",0.923,"Niche_Area"
"7","z.area",1.438,0.016,92.406,"$<$ 0.001",0.923,"Niche_Area"
"8","(Intercept)",7.388,0.024,302.954,"$<$ 0.001",0.776,"Niche"
"9","z.K_num",3.053,0.024,125.181,"$<$ 0.001",0.776,"Niche"
