"migration_rate","area","niches","mean_sp"
0.002,1,1,1
0.002,2,2,1.96
0.002,2,1,1
0.002,3,3,2.95
0.002,3,1,1.01
0.002,4,4,3.69
0.002,4,2,1.97
0.002,4,1,1.01
0.002,5,5,4.63
0.002,5,1,1.03
0.002,6,6,5.55
0.002,6,3,2.87
0.002,6,2,2.02
0.002,6,1,1.04
0.002,7,7,6.35
0.002,7,1,1.04
0.002,8,8,7.05
0.002,8,4,3.73
0.002,8,2,2.01
0.002,8,1,1.06
0.002,9,9,7.9
0.002,9,3,2.93
0.002,9,1,1.11
0.002,10,10,8.64
0.002,10,5,4.65
0.002,10,2,2.07
0.002,10,1,1.11
0.002,11,11,9.6
0.002,11,1,1.1
0.002,12,12,10.17
0.002,12,6,5.62
0.002,12,4,3.84
0.002,12,3,2.9
0.002,12,2,2.05
0.002,12,1,1.1
0.002,13,13,11.03
0.002,13,1,1.14
0.002,14,14,11.49
0.002,14,7,6.48
0.002,14,2,2.05
0.002,14,1,1.12
0.002,15,15,12.25
0.002,15,5,4.76
0.002,15,3,2.94
0.002,15,1,1.12
0.002,16,8,7.07
0.002,16,4,3.95
0.002,16,2,2.02
0.002,18,9,8.05
0.002,18,6,5.61
0.002,18,3,2.97
0.002,18,2,2.06
0.002,20,10,8.59
0.002,20,5,4.74
0.002,20,4,3.88
0.002,20,2,2.14
0.002,22,11,9.38
0.002,22,2,2.23
0.002,24,12,10.26
0.002,24,8,7.36
0.002,24,6,5.62
0.002,24,4,3.96
0.002,24,3,3.07
0.002,24,2,2.16
0.002,26,13,10.94
0.002,26,2,2.19
0.002,28,14,11.66
0.002,28,7,6.45
0.002,28,4,3.93
0.002,28,2,2.28
0.002,30,15,12.2
0.002,30,10,8.67
0.002,30,6,5.6
0.002,30,5,4.77
0.002,30,3,3.13
0.002,30,2,2.23
0.002,21,7,6.49
0.002,21,3,3.05
0.002,27,9,7.9
0.002,27,3,3.04
0.002,33,11,9.58
0.002,33,3,3.12
0.002,36,12,10.42
0.002,36,9,8.03
0.002,36,6,5.74
0.002,36,4,4.03
0.002,36,3,3.16
0.002,39,13,10.94
0.002,39,3,3.13
0.002,42,14,11.72
0.002,42,7,6.67
0.002,42,6,5.72
0.002,42,3,3.3
0.002,45,15,12.44
0.002,45,9,8.08
0.002,45,5,5.02
0.002,45,3,3.12
0.002,32,8,7.22
0.002,32,4,4.04
0.002,40,10,8.88
0.002,40,8,7.49
0.002,40,5,4.78
0.002,40,4,4.03
0.002,44,11,9.99
0.002,44,4,4.1
0.002,48,12,10.35
0.002,48,8,7.31
0.002,48,6,5.74
0.002,48,4,4.05
0.002,52,13,11.04
0.002,52,4,4.09
0.002,56,14,11.99
0.002,56,8,7.59
0.002,56,7,6.38
0.002,56,4,4.26
0.002,60,15,12.58
