Year,Author,Title,ID,Immigration_Rate,Mean_Cell_Count,Date
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,1,1000000,12776666666.666666,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,2,1000000,10873333333.333334,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,3,1000000,13640000000.0,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,4,100000,11120000000.0,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,5,100000,13786666666.666666,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,6,100000,13386666666.666666,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,7,10000,10640000000.0,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,8,10000,12660000000.0,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,9,10000,11866666666.666666,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,10,1000,12676666666.666666,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,11,1000,13766666666.666666,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,12,1000,12363333333.333334,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,13,100,8123333333.333333,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,14,100,9133333333.333334,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,15,100,8616666666.666666,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,16,10,7076666666.666667,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,17,10,8333333333.333333,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,18,10,8540000000.0,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,19,1,7900000000.0,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,20,1,6986666666.666667,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,21,1,5733333333.333333,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,22,0.1,6560000000.0,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,23,0.1,6326666666.666667,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,24,0.1,8713333333.333334,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,25,0,4136666666.6666665,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,26,0,4563333333.333333,Mar05
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,27,0,3903333333.3333335,Mar05
