Year,Author,Title,ID,Immigration_Rate,Mean_Cells_per_µL,Date
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,1,1000000,943633,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,2,1000000,868400,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,3,1000000,827967,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,4,100000,706233,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,5,100000,692333,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,6,100000,712667,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,7,10000,689967,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,8,10000,1530733,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,9,10000,839000,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,10,1000,714000,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,11,1000,693333,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,12,1000,580033,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,13,100,630833,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,14,100,618033,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,15,100,722133,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,16,10,526167,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,17,10,530267,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,18,10,492967,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,19,1,467900,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,20,1,471367,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,21,1,431033,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,22,0.1,428200,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,23,0.1,493400,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,24,0.1,400733,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,25,0,370500,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,26,0,427267,Mar12
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,27,0,401200,Mar12
