"","ID","t","LogN","Model"
"1",172,0,4.83611609910036,"Logistic"
"2",172,0.5,5.08517316135841,"Logistic"
"3",172,1,5.33681841946929,"Logistic"
"4",172,1.5,5.59010192799954,"Logistic"
"5",172,2,5.84404857672008,"Logistic"
"6",172,2.5,6.09767299951563,"Logistic"
"7",172,3,6.34999481870572,"Logistic"
"8",172,3.5,6.60005372600194,"Logistic"
"9",172,4,6.84692391045247,"Logistic"
"10",172,4.5,7.08972737991023,"Logistic"
"11",172,5,7.32764578276929,"Logistic"
"12",172,5.5,7.55993041600571,"Logistic"
"13",172,6,7.7859101976532,"Logistic"
"14",172,6.5,8.00499747981367,"Logistic"
"15",172,7,8.21669167528528,"Logistic"
"16",172,7.5,8.42058076072924,"Logistic"
"17",172,8,8.61634079704057,"Logistic"
"18",172,8.5,8.80373366979233,"Logistic"
"19",172,9,8.98260329745828,"Logistic"
"20",172,9.5,9.15287058228672,"Logistic"
"21",172,10,9.31452738921398,"Logistic"
"22",172,10.5,9.46762983408091,"Logistic"
"23",172,11,9.61229114631439,"Logistic"
"24",172,11.5,9.74867434612759,"Logistic"
"25",172,12,9.87698494516306,"Logistic"
"26",172,0,5.42434431670933,"Gompertz"
"27",172,0.5,5.42434692326976,"Gompertz"
"28",172,1,5.42451489394205,"Gompertz"
"29",172,1.5,5.42761177819084,"Gompertz"
"30",172,2,5.45066340217766,"Gompertz"
"31",172,2.5,5.53929105476465,"Gompertz"
"32",172,3,5.75009333261961,"Gompertz"
"33",172,3.5,6.10439524737442,"Gompertz"
"34",172,4,6.56831124068772,"Gompertz"
"35",172,4.5,7.0763657268922,"Gompertz"
"36",172,5,7.56620547709975,"Gompertz"
"37",172,5.5,7.9975772404595,"Gompertz"
"38",172,6,8.3537994475181,"Gompertz"
"39",172,6.5,8.634855328876,"Gompertz"
"40",172,7,8.84956107981273,"Gompertz"
"41",172,7.5,9.00987520712045,"Gompertz"
"42",172,8,9.12765762587379,"Gompertz"
"43",172,8.5,9.2132086533593,"Gompertz"
"44",172,9,9.27484835109705,"Gompertz"
"45",172,9.5,9.31900691756366,"Gompertz"
"46",172,10,9.35051456620733,"Gompertz"
"47",172,10.5,9.37293158153627,"Gompertz"
"48",172,11,9.38884867674904,"Gompertz"
"49",172,11.5,9.40013444052189,"Gompertz"
"50",172,12,9.40812837824308,"Gompertz"
"51",172,0,5.38912026487548,"Baranyi"
"52",172,0.5,5.39427559569136,"Baranyi"
"53",172,1,5.40717558484565,"Baranyi"
"54",172,1.5,5.43849213577795,"Baranyi"
"55",172,2,5.50954213290372,"Baranyi"
"56",172,2.5,5.65116511650918,"Baranyi"
"57",172,3,5.88436815615113,"Baranyi"
"58",172,3.5,6.19845142212797,"Baranyi"
"59",172,4,6.56275953615932,"Baranyi"
"60",172,4.5,6.9512576449635,"Baranyi"
"61",172,5,7.348985157452,"Baranyi"
"62",172,5.5,7.74736354112683,"Baranyi"
"63",172,6,8.13831679360981,"Baranyi"
"64",172,6.5,8.50845109299308,"Baranyi"
"65",172,7,8.83374000590727,"Baranyi"
"66",172,7.5,9.08293478114593,"Baranyi"
"67",172,8,9.23994967771376,"Baranyi"
"68",172,8.5,9.32112576757867,"Baranyi"
"69",172,9,9.35754836295187,"Baranyi"
"70",172,9.5,9.37267990357057,"Baranyi"
"71",172,10,9.37874906075171,"Baranyi"
"72",172,10.5,9.38114784090602,"Baranyi"
"73",172,11,9.38209035129215,"Baranyi"
"74",172,11.5,9.38245981057352,"Baranyi"
"75",172,12,9.38260450372218,"Baranyi"
"76",172,NA,NA,"Buchanan"
"110",172,0,4.84852031852601,"Quadratic"
"210",172,0.5,5.12023241340856,"Quadratic"
"310",172,1,5.38663017330098,"Quadratic"
"410",172,1.5,5.64771359820328,"Quadratic"
"510",172,2,5.90348268811545,"Quadratic"
"610",172,2.5,6.15393744303751,"Quadratic"
"77",172,3,6.39907786296944,"Quadratic"
"81",172,3.5,6.63890394791125,"Quadratic"
"91",172,4,6.87341569786294,"Quadratic"
"101",172,4.5,7.1026131128245,"Quadratic"
"111",172,5,7.32649619279595,"Quadratic"
"121",172,5.5,7.54506493777727,"Quadratic"
"131",172,6,7.75831934776847,"Quadratic"
"141",172,6.5,7.96625942276955,"Quadratic"
"151",172,7,8.1688851627805,"Quadratic"
"161",172,7.5,8.36619656780134,"Quadratic"
"171",172,8,8.55819363783205,"Quadratic"
"181",172,8.5,8.74487637287264,"Quadratic"
"191",172,9,8.9262447729231,"Quadratic"
"201",172,9.5,9.10229883798345,"Quadratic"
"211",172,10,9.27303856805367,"Quadratic"
"221",172,10.5,9.43846396313377,"Quadratic"
"231",172,11,9.59857502322375,"Quadratic"
"241",172,11.5,9.75337174832361,"Quadratic"
"251",172,12,9.90285413843334,"Quadratic"
"112",172,0,5.35065627402022,"Polynomial"
"212",172,0.5,5.33223702028157,"Polynomial"
"311",172,1,5.37508361513945,"Polynomial"
"411",172,1.5,5.4730703046835,"Polynomial"
"511",172,2,5.62007133500335,"Polynomial"
"611",172,2.5,5.80996095218862,"Polynomial"
"78",172,3,6.03661340232896,"Polynomial"
"82",172,3.5,6.29390293151398,"Polynomial"
"92",172,4,6.57570378583332,"Polynomial"
"102",172,4.5,6.87589021137662,"Polynomial"
"113",172,5,7.18833645423349,"Polynomial"
"122",172,5.5,7.50691676049358,"Polynomial"
"132",172,6,7.82550537624651,"Polynomial"
"142",172,6.5,8.13797654758191,"Polynomial"
"152",172,7,8.43820452058942,"Polynomial"
"162",172,7.5,8.72006354135866,"Polynomial"
"172",172,8,8.97742785597927,"Polynomial"
"182",172,8.5,9.20417171054087,"Polynomial"
"192",172,9,9.3941693511331,"Polynomial"
"202",172,9.5,9.54129502384559,"Polynomial"
"213",172,10,9.63942297476797,"Polynomial"
"222",172,10.5,9.68242744998986,"Polynomial"
"232",172,11,9.66418269560091,"Polynomial"
"242",172,11.5,9.57856295769073,"Polynomial"
"252",172,12,9.41944248234896,"Polynomial"
"114",172,0,5.09263198357916,"Linear"
"214",172,0.5,5.3020729076724,"Linear"
"312",172,1,5.51151383176565,"Linear"
"412",172,1.5,5.72095475585889,"Linear"
"512",172,2,5.93039567995213,"Linear"
"612",172,2.5,6.13983660404538,"Linear"
"79",172,3,6.34927752813862,"Linear"
"83",172,3.5,6.55871845223187,"Linear"
"93",172,4,6.76815937632511,"Linear"
"103",172,4.5,6.97760030041835,"Linear"
"115",172,5,7.1870412245116,"Linear"
"123",172,5.5,7.39648214860484,"Linear"
"133",172,6,7.60592307269808,"Linear"
"143",172,6.5,7.81536399679133,"Linear"
"153",172,7,8.02480492088457,"Linear"
"163",172,7.5,8.23424584497781,"Linear"
"173",172,8,8.44368676907106,"Linear"
"183",172,8.5,8.6531276931643,"Linear"
"193",172,9,8.86256861725754,"Linear"
"203",172,9.5,9.07200954135079,"Linear"
"215",172,10,9.28145046544403,"Linear"
"223",172,10.5,9.49089138953727,"Linear"
"233",172,11,9.70033231363052,"Linear"
"243",172,11.5,9.90977323772376,"Linear"
"253",172,12,10.119214161817,"Linear"
