"","R-Squared","AIC Score","BIC Score","ID","Model"
"1",NA,NA,NA,212,"Logistic"
"2",NA,NA,NA,212,"Gompertz"
"3",NA,NA,NA,212,"Baranyi"
"4",NA,NA,NA,212,"Buchanan"
"5",0.992091768172523,7.46546423022922,5.01064167470878,212,"Quadratic"
"6",1,-Inf,-Inf,212,"Polynomial"
"7",0.959036489048897,12.0445741230097,10.2034572063694,212,"Linear"
