"","ID","t","LogN","Model"
"1",170,0,3.67482381745252,"Logistic"
"2",170,0.5,4.33042396894305,"Logistic"
"3",170,1,4.98176939219725,"Logistic"
"4",170,1.5,5.59895078005349,"Logistic"
"5",170,2,6.15806238703543,"Logistic"
"6",170,2.5,6.6443214597195,"Logistic"
"7",170,3,7.05244192664426,"Logistic"
"8",170,3.5,7.38487651165298,"Logistic"
"9",170,4,7.64911942286668,"Logistic"
"10",170,4.5,7.85510524986544,"Logistic"
"11",170,5,8.01325186996922,"Logistic"
"12",170,0,6.08210465276468,"Gompertz"
"13",170,0.5,6.12214082195119,"Gompertz"
"14",170,1,6.16217241050657,"Gompertz"
"15",170,1.5,6.20219045104108,"Gompertz"
"16",170,2,6.24218611942208,"Gompertz"
"17",170,2.5,6.28215073836386,"Gompertz"
"18",170,3,6.32207578074804,"Gompertz"
"19",170,3.5,6.36195287267949,"Gompertz"
"20",170,4,6.40177379628343,"Gompertz"
"21",170,4.5,6.44153049224927,"Gompertz"
"22",170,5,6.48121506212704,"Gompertz"
"23",170,NA,NA,"Baranyi"
"24",170,NA,NA,"Buchanan"
"110",170,0,3.67004646157882,"Quadratic"
"25",170,0.5,4.39291326765678,"Quadratic"
"31",170,1,5.05098392340927,"Quadratic"
"41",170,1.5,5.64425842883627,"Quadratic"
"51",170,2,6.1727367839378,"Quadratic"
"61",170,2.5,6.63641898871385,"Quadratic"
"71",170,3,7.03530504316442,"Quadratic"
"81",170,3.5,7.36939494728951,"Quadratic"
"91",170,4,7.63868870108913,"Quadratic"
"101",170,4.5,7.84318630456326,"Quadratic"
"111",170,5,7.98288775771192,"Quadratic"
"112",170,0,3.83578024876206,"Polynomial"
"26",170,0.5,4.27780704480855,"Polynomial"
"32",170,1,4.81945696212684,"Polynomial"
"42",170,1.5,5.4198444336444,"Polynomial"
"52",170,2,6.03808389228871,"Polynomial"
"62",170,2.5,6.63328977098725,"Polynomial"
"72",170,3,7.16457650266749,"Polynomial"
"82",170,3.5,7.59105852025693,"Polynomial"
"92",170,4,7.87185025668303,"Polynomial"
"102",170,4.5,7.96606614487328,"Polynomial"
"113",170,5,7.83282061775515,"Polynomial"
"114",170,0,4.10694276310101,"Linear"
"27",170,0.5,4.53688279895046,"Linear"
"33",170,1,4.96682283479992,"Linear"
"43",170,1.5,5.39676287064937,"Linear"
"53",170,2,5.82670290649883,"Linear"
"63",170,2.5,6.25664294234828,"Linear"
"73",170,3,6.68658297819774,"Linear"
"83",170,3.5,7.11652301404719,"Linear"
"93",170,4,7.54646304989665,"Linear"
"103",170,4.5,7.9764030857461,"Linear"
"115",170,5,8.40634312159556,"Linear"
